track_name,popularity,danceability,energy,loudness,tempo,acousticness,speechiness,instrumentalness,liveness,valence
Sweater Weather,90,0.612,0.807,-2.81,124.053,0.0495,0.0336,0.0177,0.101,0.398
505,80,0.52,0.852,-5.866,140.267,0.00237,0.0543,5.79e-05,0.0733,0.234
Mr. Brightside,86,0.352,0.911,-5.23,148.033,0.00121,0.0747,0.0,0.0995,0.236
Dreams - 2004 Remaster,85,0.828,0.492,-9.744,120.151,0.0644,0.0276,0.00428,0.128,0.789
Take Me to Church,80,0.566,0.664,-5.303,128.945,0.634,0.0464,0.0,0.116,0.437
